ダウンロードした時刻：2026/03/16 12:11:07

,紋別,紋別,紋別,紋別,紋別,紋別,紋別,紋別,紋別,紋別,紋別,紋別
2025/1/25,0.0,0,8,1,3.4,,8,,0,1,,0
2025/1/26,0.0,0,8,1,3.4,,8,,0,1,,0
2025/1/27,0.0,0,8,1,3.5,,8,,0,1,,0
2025/1/28,0.0,0,8,1,3.5,,8,,0,1,,0
2025/1/29,1.6,0,8,1,3.6,,8,,0,1,,0
2025/1/30,0.0,0,8,1,3.6,,8,,0,1,,0
2025/1/31,0.1,0,8,1,3.7,,8,,0,1,,0
2025/2/1,0.0,0,8,1,3.7,,8,,0,1,,0
2025/2/2,1.7,0,8,1,3.7,,8,,0,1,,0
2025/2/3,7.4,0,8,1,3.8,,8,,0,1,,0
2025/2/4,0.0,0,8,1,3.8,,8,,0,1,,0
2025/2/5,5.7,0,8,1,3.8,,8,,0,1,,0
2025/2/6,4.7,0,8,1,3.8,,8,,0,1,,0
2025/2/7,2.8,0,8,1,3.8,,8,,0,1,,0
2025/2/8,0.0,0,8,1,3.7,,8,,0,1,,0
2025/2/9,3.7,0,8,1,3.7,,8,,0,1,,0
2025/2/10,0.1,0,8,1,3.7,,8,,0,1,,0
2025/2/11,3.3,0,8,1,3.7,,8,,0,1,,0
2025/2/12,7.1,0,8,1,3.6,,8,,0,1,,0
2025/2/13,2.0,0,8,1,3.6,,8,,0,1,,0
2025/2/14,3.0,0,8,1,3.6,,8,,0,1,,0
2025/2/15,6.6,0,8,1,3.7,,8,,0,1,,0
2025/2/16,6.7,0,8,1,3.7,,8,,0,1,,0
2025/2/17,0.0,0,8,1,3.8,,8,,0,1,,0
2025/2/18,7.8,0,8,1,3.9,,8,,0,1,,0
2025/2/19,1.7,0,8,1,4.0,,8,,0,1,,0
2025/2/20,0.0,0,8,1,4.1,,8,,0,1,,0
2025/2/21,1.5,0,8,1,4.3,,8,,0,1,,0
2025/2/22,3.3,0,8,1,4.4,,8,,0,1,,0
2025/2/23,4.7,0,8,1,4.5,,8,,0,1,,0
2025/2/24,9.9,0,8,1,4.6,,8,,0,1,,0
2025/2/25,6.8,0,8,1,4.6,,8,,0,1,,0
2025/2/26,4.4,0,8,1,4.7,,8,,0,1,,0
2025/2/27,0.5,0,8,1,4.7,,8,,0,1,,0
2025/2/28,8.7,0,8,1,4.8,,8,,0,1,,0
2025/3/1,9.5,0,8,1,4.8,,8,,0,1,,0
2025/3/2,4.9,0,8,1,4.8,,8,,0,1,,0
2025/3/3,6.1,0,8,1,4.8,,8,,0,1,,0
2025/3/4,3.6,0,8,1,4.8,,8,,0,1,,0
2025/3/5,0.7,0,8,1,4.8,,8,,0,1,,0
2025/3/6,0.0,0,8,1,4.8,,8,,0,1,,0
2025/3/7,0.7,0,8,1,4.8,,8,,0,1,,0
2025/3/8,6.3,0,8,1,4.8,,8,,0,1,,0
2025/3/9,2.4,0,8,1,4.8,,8,,0,1,,0
2025/3/10,10.0,0,8,1,4.9,,8,,0,1,,0
2025/3/11,7.8,0,8,1,4.9,,8,,0,1,,0
2025/3/12,7.5,0,8,1,4.9,,8,,0,1,,0
2025/3/13,3.1,0,8,1,5.0,,8,,0,1,,0
2025/3/14,0.3,0,8,1,5.0,,8,,0,1,,0
2025/3/15,2.8,0,8,1,5.1,,8,,0,1,,0
2025/3/16,5.2,0,8,1,5.2,,8,,0,1,,0
2025/3/17,0.0,0,8,1,5.2,,8,,0,1,,0
2025/3/18,5.4,0,8,1,5.3,,8,,0,1,,0
2025/3/19,8.9,0,8,1,5.4,,8,,0,1,,0
2025/3/20,7.1,0,8,1,5.4,,8,,0,1,,0
2025/3/21,1.2,0,8,1,5.5,,8,,0,1,,0
2025/3/22,1.7,0,8,1,5.5,,8,,0,1,,0
2025/3/23,1.0,0,8,1,5.6,,8,,0,1,,0
2025/3/24,11.2,0,8,1,5.6,,8,,0,1,,0
2025/3/25,0.1,0,8,1,5.7,,8,,0,1,,0
2025/3/26,0.0,0,8,1,5.7,,8,,0,1,,0
2025/3/27,0.2,0,8,1,5.7,,8,,0,1,,0
2025/3/28,0.0,0,8,1,5.7,,8,,0,1,,0
2025/3/29,6.0,0,8,1,5.7,,8,,0,1,,0
2025/3/30,4.7,0,8,1,5.7,,8,,0,1,,0
2025/3/31,6.4,0,8,1,5.7,,8,,0,1,,0
2025/4/1,10.2,0,8,1,5.7,,8,,0,1,,0
2025/4/2,6.4,0,8,1,5.7,,8,,0,1,,0
2025/4/3,0.0,0,8,1,5.7,,8,,0,1,,0
2025/4/4,0.0,0,8,1,5.7,,8,,0,1,,0
2025/4/5,11.9,0,8,1,5.7,,8,,0,1,,0
2025/4/6,6.9,0,8,1,5.7,,8,,0,1,,0
2025/4/7,4.7,0,8,1,5.7,,8,,0,1,,0
2025/4/8,0.7,0,8,1,5.7,,8,,0,1,,0
2025/4/9,1.2,0,8,1,5.7,,8,,0,1,,0
2025/4/10,9.9,0,8,1,5.7,,8,,0,1,,0
2025/4/11,12.2,0,8,1,5.7,,8,,0,1,,0
2025/4/12,9.9,0,8,1,5.8,,8,,0,1,,0
2025/4/13,8.4,0,8,1,5.8,,8,,0,1,,0
2025/4/14,0.3,0,8,1,5.8,,8,,0,1,,0
2025/4/15,5.9,0,8,1,5.8,,8,,0,1,,0
2025/4/16,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/17,1.2,0,8,1,5.8,,8,,0,1,,0
2025/4/18,11.8,0,8,1,5.8,,8,,0,1,,0
2025/4/19,5.4,0,8,1,5.8,,8,,0,1,,0
2025/4/20,1.7,0,8,1,5.8,,8,,0,1,,0
2025/4/21,0.5,0,8,1,5.8,,8,,0,1,,0
2025/4/22,6.6,0,8,1,5.8,,8,,0,1,,0
2025/4/23,9.9,0,8,1,5.8,,8,,0,1,,0
2025/4/24,8.0,0,8,1,5.8,,8,,0,1,,0
2025/4/25,4.3,0,8,1,5.8,,8,,0,1,,0
2025/4/26,5.5,0,8,1,5.8,,8,,0,1,,0
2025/4/27,4.6,0,8,1,5.8,,8,,0,1,,0
2025/4/28,8.8,0,8,1,5.8,,8,,0,1,,0
2025/4/29,0.0,0,8,1,5.7,,8,,0,1,,0
2025/4/30,1.4,0,8,1,5.7,,8,,0,1,,0
2025/5/1,12.6,0,8,1,5.7,,8,,0,1,,0
2025/5/2,12.8,0,8,1,5.7,,8,,0,1,,0
2025/5/3,3.6,0,8,1,5.7,,8,,0,1,,0
2025/5/4,0.8,0,8,1,5.6,,8,,0,1,,0
2025/5/5,10.7,0,8,1,5.6,,8,,0,1,,0
2025/5/6,3.8,0,8,1,5.6,,8,,0,1,,0
2025/5/7,13.2,0,8,1,5.6,,8,,0,1,,0
2025/5/8,6.8,0,8,1,5.6,,8,,0,1,,0
2025/5/9,0.3,0,8,1,5.6,,8,,0,1,,0
2025/5/10,0.8,0,8,1,5.6,,8,,0,1,,0
2025/5/11,3.4,0,8,1,5.6,,8,,0,1,,0
2025/5/12,13.4,0,8,1,5.6,,8,,0,1,,0
2025/5/13,4.3,0,8,1,5.7,,8,,0,1,,0
2025/5/14,1.8,0,8,1,5.7,,8,,0,1,,0
2025/5/15,9.8,0,8,1,5.7,,8,,0,1,,0
2025/5/16,11.7,0,8,1,5.7,,8,,0,1,,0
2025/5/17,9.0,0,8,1,5.8,,8,,0,1,,0
2025/5/18,7.4,0,8,1,5.8,,8,,0,1,,0
2025/5/19,10.4,0,8,1,5.8,,8,,0,1,,0
2025/5/20,5.4,0,8,1,5.8,,8,,0,1,,0
2025/5/21,9.6,0,8,1,5.8,,8,,0,1,,0
2025/5/22,6.1,0,8,1,5.8,,8,,0,1,,0
2025/5/23,2.5,0,8,1,5.8,,8,,0,1,,0
2025/5/24,9.9,0,8,1,5.8,,8,,0,1,,0
2025/5/25,0.0,0,8,1,5.8,,8,,0,1,,0
2025/5/26,4.7,0,8,1,5.9,,8,,0,1,,0
2025/5/27,12.5,0,8,1,5.9,,8,,0,1,,0
2025/5/28,14.4,0,8,1,5.9,,8,,0,1,,0
2025/5/29,10.7,0,8,1,5.9,,8,,0,1,,0
2025/5/30,8.9,0,8,1,5.9,,8,,0,1,,0
2025/5/31,0.0,0,8,1,5.9,,8,,0,1,,0
2025/6/1,1.8,0,8,1,5.9,,8,,0,1,,0
2025/6/2,1.6,0,8,1,5.9,,8,,0,1,,0
2025/6/3,4.5,0,5,1,5.9,,8,,0,1,,0
2025/6/4,0.1,0,8,1,5.8,,8,,0,1,,0
2025/6/5,1.8,0,8,1,5.7,,8,,0,1,,0
2025/6/6,8.1,0,8,1,5.7,,8,,0,1,,0
2025/6/7,5.7,0,8,1,5.6,,8,,0,1,,0
2025/6/8,5.1,0,8,1,5.5,,8,,0,1,,0
2025/6/9,13.1,0,8,1,5.5,,8,,0,1,,0
2025/6/10,3.8,0,8,1,5.4,,8,,0,1,,0
2025/6/11,0.0,0,8,1,5.3,,8,,0,1,,0
2025/6/12,2.4,0,8,1,5.2,,8,,0,1,,0
2025/6/13,8.3,0,8,1,5.1,,8,,0,1,,0
2025/6/14,4.0,0,8,1,5.1,,8,,0,1,,0
2025/6/15,8.0,0,8,1,5.0,,8,,0,1,,0
2025/6/16,2.2,0,8,1,4.9,,8,,0,1,,0
2025/6/17,2.6,0,8,1,4.8,,8,,0,1,,0
2025/6/18,12.8,0,8,1,4.8,,8,,0,1,,0
2025/6/19,14.6,0,8,1,4.8,,8,,0,1,,0
2025/6/20,12.1,0,8,1,4.8,,8,,0,1,,0
2025/6/21,4.1,0,8,1,4.8,,8,,0,1,,0
2025/6/22,0.4,0,8,1,4.8,,8,,0,1,,0
2025/6/23,9.6,0,8,1,4.9,,8,,0,1,,0
2025/6/24,14.2,0,8,1,4.9,,8,,0,1,,0
2025/6/25,14.1,0,8,1,5.0,,8,,0,1,,0
2025/6/26,10.3,0,8,1,5.0,,8,,0,1,,0
2025/6/27,4.6,0,8,1,5.1,,8,,0,1,,0
2025/6/28,8.9,0,8,1,5.1,,8,,0,1,,0
2025/6/29,14.3,0,8,1,5.1,,8,,0,1,,0
2025/6/30,4.2,0,8,1,5.1,,8,,0,1,,0
2025/7/1,4.1,0,8,1,5.0,,8,,0,1,,0
2025/7/2,0.0,0,8,1,5.0,,8,,0,1,,0
2025/7/3,4.1,0,8,1,5.0,,8,,0,1,,0
2025/7/4,3.1,0,8,1,4.9,,8,,0,1,,0
2025/7/5,13.6,0,8,1,4.9,,8,,0,1,,0
2025/7/6,8.6,0,8,1,4.8,,8,,0,1,,0
2025/7/7,12.8,0,8,1,4.7,,8,,0,1,,0
2025/7/8,14.5,0,8,1,4.7,,8,,0,1,,0
2025/7/9,9.3,0,8,1,4.7,,8,,0,1,,0
2025/7/10,1.9,0,8,1,4.6,,8,,0,1,,0
2025/7/11,6.0,0,8,1,4.6,,8,,0,1,,0
2025/7/12,13.9,0,8,1,4.6,,8,,0,1,,0
2025/7/13,13.4,0,8,1,4.6,,8,,0,1,,0
2025/7/14,13.0,0,8,1,4.6,,8,,0,1,,0
2025/7/15,5.3,0,8,1,4.6,,8,,0,1,,0
2025/7/16,2.7,0,8,1,4.6,,8,,0,1,,0
2025/7/17,5.2,0,8,1,4.6,,8,,0,1,,0
2025/7/18,4.0,0,8,1,4.6,,8,,0,1,,0
2025/7/19,0.1,0,8,1,4.5,,8,,0,1,,0
2025/7/20,3.2,0,8,1,4.5,,8,,0,1,,0
2025/7/21,8.5,0,8,1,4.5,,8,,0,1,,0
2025/7/22,9.8,0,8,1,4.5,,8,,0,1,,0
2025/7/23,14.2,0,8,1,4.5,,8,,0,1,,0
2025/7/24,13.4,0,8,1,4.5,,8,,0,1,,0
2025/7/25,9.1,0,8,1,4.5,,8,,0,1,,0
2025/7/26,0.0,0,8,1,4.5,,8,,0,1,,0
2025/7/27,1.0,0,8,1,4.5,,8,,0,1,,0
2025/7/28,0.0,0,8,1,4.5,,8,,0,1,,0
2025/7/29,0.0,0,8,1,4.5,,8,,0,1,,0
2025/7/30,5.8,0,8,1,4.5,,8,,0,1,,0
2025/7/31,7.6,0,8,1,4.6,,8,,0,1,,0
2025/8/1,11.1,0,8,1,4.6,,8,,0,1,,0
2025/8/2,8.1,0,8,1,4.7,,8,,0,1,,0
2025/8/3,6.2,0,8,1,4.7,,8,,0,1,,0
2025/8/4,5.5,0,8,1,4.8,,8,,0,1,,0
2025/8/5,0.8,0,8,1,4.8,,8,,0,1,,0
2025/8/6,6.5,0,8,1,4.8,,8,,0,1,,0
2025/8/7,0.0,0,8,1,4.8,,8,,0,1,,0
2025/8/8,0.0,0,8,1,4.8,,8,,0,1,,0
2025/8/9,8.3,0,8,1,4.7,,8,,0,1,,0
2025/8/10,6.6,0,8,1,4.7,,8,,0,1,,0
2025/8/11,9.2,0,8,1,4.6,,8,,0,1,,0
2025/8/12,9.7,0,8,1,4.5,,8,,0,1,,0
2025/8/13,12.5,0,8,1,4.5,,8,,0,1,,0
2025/8/14,5.6,0,8,1,4.4,,8,,0,1,,0
2025/8/15,4.6,0,8,1,4.4,,8,,0,1,,0
2025/8/16,12.2,0,8,1,4.4,,8,,0,1,,0
2025/8/17,0.0,0,8,1,4.4,,8,,0,1,,0
2025/8/18,10.2,0,8,1,4.5,,8,,0,1,,0
2025/8/19,2.4,0,8,1,4.5,,8,,0,1,,0
2025/8/20,3.3,0,8,1,4.6,,8,,0,1,,0
2025/8/21,6.3,0,8,1,4.6,,8,,0,1,,0
2025/8/22,9.3,0,8,1,4.7,,8,,0,1,,0
2025/8/23,7.3,0,8,1,4.8,,8,,0,1,,0
2025/8/24,1.6,0,8,1,4.9,,8,,0,1,,0
2025/8/25,6.5,0,8,1,4.9,,8,,0,1,,0
2025/8/26,0.0,0,8,1,5.0,,8,,0,1,,0
2025/8/27,5.0,0,8,1,5.0,,8,,0,1,,0
2025/8/28,6.0,0,8,1,5.1,,8,,0,1,,0
2025/8/29,2.9,0,8,1,5.1,,8,,0,1,,0
2025/8/30,0.2,0,8,1,5.1,,8,,0,1,,0
2025/8/31,3.7,0,8,1,5.2,,8,,0,1,,0
2025/9/1,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/2,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/3,2.7,0,8,1,5.2,,8,,0,1,,0
2025/9/4,4.6,0,8,1,5.2,,8,,0,1,,0
2025/9/5,12.2,0,8,1,5.2,,8,,0,1,,0
2025/9/6,10.2,0,8,1,5.2,,8,,0,1,,0
2025/9/7,2.5,0,8,1,5.2,,8,,0,1,,0
2025/9/8,8.3,0,8,1,5.2,,8,,0,1,,0
2025/9/9,0.5,0,8,1,5.2,,8,,0,1,,0
2025/9/10,7.4,0,8,1,5.2,,8,,0,1,,0
2025/9/11,7.3,0,8,1,5.2,,8,,0,1,,0
2025/9/12,11.7,0,8,1,5.2,,8,,0,1,,0
2025/9/13,4.9,0,8,1,5.2,,8,,0,1,,0
2025/9/14,2.5,0,8,1,5.2,,8,,0,1,,0
2025/9/15,11.1,0,8,1,5.2,,8,,0,1,,0
2025/9/16,10.6,0,8,1,5.2,,8,,0,1,,0
2025/9/17,5.7,0,8,1,5.2,,8,,0,1,,0
2025/9/18,4.5,0,8,1,5.2,,8,,0,1,,0
2025/9/19,8.9,0,8,1,5.2,,8,,0,1,,0
2025/9/20,4.3,0,8,1,5.2,,8,,0,1,,0
2025/9/21,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/22,9.3,0,8,1,5.2,,8,,0,1,,0
2025/9/23,8.1,0,8,1,5.2,,8,,0,1,,0
2025/9/24,9.0,0,8,1,5.2,,8,,0,1,,0
2025/9/25,0.7,0,8,1,5.2,,8,,0,1,,0
2025/9/26,5.3,0,8,1,5.2,,8,,0,1,,0
2025/9/27,10.5,0,8,1,5.2,,8,,0,1,,0
2025/9/28,6.9,0,8,1,5.2,,8,,0,1,,0
2025/9/29,2.8,0,8,1,5.2,,8,,0,1,,0
2025/9/30,10.3,0,8,1,5.2,,8,,0,1,,0
2025/10/1,5.7,0,8,1,5.1,,8,,0,1,,0
2025/10/2,8.9,0,8,1,5.1,,8,,0,1,,0
2025/10/3,9.8,0,8,1,5.1,,8,,0,1,,0
2025/10/4,10.2,0,8,1,5.0,,8,,0,1,,0
2025/10/5,6.8,0,8,1,5.0,,8,,0,1,,0
2025/10/6,4.2,0,8,1,5.0,,8,,0,1,,0
2025/10/7,9.5,0,8,1,5.0,,8,,0,1,,0
2025/10/8,3.5,0,8,1,5.0,,8,,0,1,,0
2025/10/9,0.6,0,8,1,4.9,,8,,0,1,,0
2025/10/10,5.6,0,8,1,4.9,,8,,0,1,,0
2025/10/11,7.2,0,8,1,4.9,,8,,0,1,,0
2025/10/12,2.4,0,8,1,4.9,,8,,0,1,,0
2025/10/13,2.0,0,8,1,5.0,,8,,0,1,,0
2025/10/14,9.5,0,8,1,5.0,,8,,0,1,,0
2025/10/15,7.9,0,8,1,5.0,,8,,0,1,,0
2025/10/16,0.9,0,8,1,5.0,,8,,0,1,,0
2025/10/17,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/18,1.8,0,8,1,5.0,,8,,0,1,,0
2025/10/19,6.2,0,8,1,5.0,,8,,0,1,,0
2025/10/20,3.0,0,8,1,4.9,,8,,0,1,,0
2025/10/21,1.4,0,8,1,4.9,,8,,0,1,,0
2025/10/22,0.9,0,8,1,4.8,,8,,0,1,,0
2025/10/23,1.6,0,8,1,4.7,,8,,0,1,,0
2025/10/24,1.3,0,8,1,4.6,,8,,0,1,,0
2025/10/25,5.6,0,8,1,4.6,,8,,0,1,,0
2025/10/26,1.9,0,8,1,4.5,,8,,0,1,,0
2025/10/27,5.9,0,8,1,4.4,,8,,0,1,,0
2025/10/28,5.4,0,8,1,4.3,,8,,0,1,,0
2025/10/29,1.3,0,8,1,4.2,,8,,0,1,,0
2025/10/30,8.0,0,8,1,4.2,,8,,0,1,,0
2025/10/31,1.3,0,8,1,4.1,,8,,0,1,,0
2025/11/1,0.0,0,8,1,4.0,,8,,0,1,,0
2025/11/2,0.0,0,8,1,4.0,,8,,0,1,,0
2025/11/3,3.9,0,8,1,3.9,,8,,0,1,,0
2025/11/4,8.9,0,8,1,3.9,,8,,0,1,,0
2025/11/5,0.5,0,5,1,3.8,,8,,0,1,,0
2025/11/6,7.2,0,8,1,3.8,,8,,0,1,,0
2025/11/7,1.1,0,8,1,3.7,,8,,0,1,,0
2025/11/8,5.3,0,8,1,3.7,,8,,0,1,,0
2025/11/9,4.4,0,8,1,3.6,,8,,0,1,,0
2025/11/10,2.8,0,8,1,3.6,,8,,0,1,,0
2025/11/11,0.9,0,8,1,3.6,,8,,0,1,,0
2025/11/12,6.1,0,8,1,3.5,,8,,0,1,,0
2025/11/13,2.4,0,8,1,3.5,,8,,0,1,,0
2025/11/14,5.8,0,8,1,3.5,,8,,0,1,,0
2025/11/15,3.7,0,8,1,3.4,,8,,0,1,,0
2025/11/16,8.2,0,8,1,3.4,,8,,0,1,,0
2025/11/17,0.1,0,8,1,3.4,,8,,0,1,,0
2025/11/18,6.3,0,8,1,3.4,,8,,0,1,,0
2025/11/19,6.4,0,8,1,3.3,,8,,0,1,,0
2025/11/20,8.5,0,8,1,3.3,,8,,0,1,,0
2025/11/21,5.1,0,8,1,3.3,,8,,0,1,,0
2025/11/22,4.6,0,8,1,3.3,,8,,0,1,,0
2025/11/23,4.9,0,8,1,3.3,,8,,0,1,,0
2025/11/24,6.8,0,8,1,3.2,,8,,0,1,,0
2025/11/25,5.5,0,8,1,3.2,,8,,0,1,,0
2025/11/26,0.0,0,8,1,3.2,,8,,0,1,,0
2025/11/27,2.4,0,8,1,3.2,,8,,0,1,,0
2025/11/28,1.6,0,8,1,3.1,,8,,0,1,,0
2025/11/29,4.3,0,8,1,3.1,,8,,0,1,,0
2025/11/30,3.3,0,8,1,3.1,,8,,0,1,,0
2025/12/1,3.5,0,8,1,3.1,,8,,0,1,,0
2025/12/2,5.3,0,8,1,3.1,,8,,0,1,,0
2025/12/3,7.2,0,8,1,3.1,,8,,0,1,,0
2025/12/4,4.2,0,8,1,3.1,,8,,0,1,,0
2025/12/5,5.4,0,8,1,3.1,,8,,0,1,,0
2025/12/6,1.0,0,8,1,3.1,,8,,0,1,,0
2025/12/7,4.3,0,8,1,3.1,,8,,0,1,,0
2025/12/8,1.2,0,8,1,3.1,,8,,0,1,,0
2025/12/9,3.0,0,8,1,3.1,,8,,0,1,,0
2025/12/10,6.3,0,8,1,3.1,,8,,0,1,,0
2025/12/11,0.0,0,8,1,3.1,,8,,0,1,,0
2025/12/12,5.6,0,8,1,3.1,,8,,0,1,,0
2025/12/13,4.7,0,8,1,3.1,,8,,0,1,,0
2025/12/14,0.0,0,8,1,3.1,,8,,0,1,,0
2025/12/15,0.0,0,8,1,3.1,,8,,0,1,,0
2025/12/16,2.1,0,8,1,3.1,,8,,0,1,,0
2025/12/17,1.4,0,8,1,3.1,,8,,0,1,,0
2025/12/18,2.3,0,8,1,3.1,,8,,0,1,,0
2025/12/19,5.9,0,8,1,3.1,,8,,0,1,,0
2025/12/20,3.4,0,8,1,3.1,,8,,0,1,,0
2025/12/21,0.0,0,8,1,3.1,,8,,0,1,,0
2025/12/22,1.0,0,8,1,3.1,,8,,0,1,,0
2025/12/23,7.8,0,8,1,3.1,,8,,0,1,,0
2025/12/24,0.0,0,8,1,3.1,,8,,0,1,,0
2025/12/25,0.0,0,8,1,3.0,,8,,0,1,,0
2025/12/26,0.0,0,8,1,3.0,,8,,0,1,,0
2025/12/27,3.9,0,8,1,3.0,,8,,0,1,,0
2025/12/28,4.6,0,8,1,3.0,,8,,0,1,,0
2025/12/29,0.6,0,8,1,3.0,,8,,0,1,,0
2025/12/30,0.0,0,8,1,2.9,,8,,0,1,,0
2025/12/31,3.0,0,8,1,2.9,,8,,0,1,,0
