ダウンロードした時刻：2026/03/16 12:12:41

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/25,3.4,0,8,1,1.3,,8,,0,1,,0
2025/1/26,4.2,0,8,1,1.3,,8,,0,1,,0
2025/1/27,7.7,0,8,1,1.3,,8,,0,1,,0
2025/1/28,0.2,0,8,1,1.3,,8,,0,1,,0
2025/1/29,1.5,0,8,1,1.3,,8,,0,1,,0
2025/1/30,0.7,0,8,1,1.4,,8,,0,1,,0
2025/1/31,2.4,0,8,1,1.4,,8,,0,1,,0
2025/2/1,4.8,0,8,1,1.4,,8,,0,1,,0
2025/2/2,8.9,0,8,1,1.4,,8,,0,1,,0
2025/2/3,1.5,0,8,1,1.5,,8,,0,1,,0
2025/2/4,0.2,0,8,1,1.5,,8,,0,1,,0
2025/2/5,0.9,0,8,1,1.5,,8,,0,1,,0
2025/2/6,1.8,0,8,1,1.5,,8,,0,1,,0
2025/2/7,0.3,0,8,1,1.5,,8,,0,1,,0
2025/2/8,0.9,0,8,1,1.6,,8,,0,1,,0
2025/2/9,1.0,0,8,1,1.6,,8,,0,1,,0
2025/2/10,2.5,0,8,1,1.6,,8,,0,1,,0
2025/2/11,0.6,0,8,1,1.6,,8,,0,1,,0
2025/2/12,0.0,0,8,1,1.7,,8,,0,1,,0
2025/2/13,0.2,0,8,1,1.7,,8,,0,1,,0
2025/2/14,6.8,0,8,1,1.8,,8,,0,1,,0
2025/2/15,9.8,0,8,1,1.8,,8,,0,1,,0
2025/2/16,1.2,0,8,1,1.9,,8,,0,1,,0
2025/2/17,0.4,0,8,1,2.1,,8,,0,1,,0
2025/2/18,1.1,0,8,1,2.2,,8,,0,1,,0
2025/2/19,1.5,0,8,1,2.3,,8,,0,1,,0
2025/2/20,1.5,0,8,1,2.4,,8,,0,1,,0
2025/2/21,2.3,0,8,1,2.6,,8,,0,1,,0
2025/2/22,1.5,0,8,1,2.7,,8,,0,1,,0
2025/2/23,1.0,0,8,1,2.8,,8,,0,1,,0
2025/2/24,0.6,0,8,1,2.9,,8,,0,1,,0
2025/2/25,0.1,0,8,1,3.0,,8,,0,1,,0
2025/2/26,0.3,0,8,1,3.0,,8,,0,1,,0
2025/2/27,7.5,0,8,1,3.1,,8,,0,1,,0
2025/2/28,7.0,0,8,1,3.1,,8,,0,1,,0
2025/3/1,6.6,0,8,1,3.1,,8,,0,1,,0
2025/3/2,2.1,0,8,1,3.1,,8,,0,1,,0
2025/3/3,0.2,0,8,1,3.1,,8,,0,1,,0
2025/3/4,4.2,0,8,1,3.0,,8,,0,1,,0
2025/3/5,0.0,0,8,1,3.0,,8,,0,1,,0
2025/3/6,3.3,0,8,1,3.0,,8,,0,1,,0
2025/3/7,3.9,0,8,1,3.1,,8,,0,1,,0
2025/3/8,2.4,0,8,1,3.1,,8,,0,1,,0
2025/3/9,7.3,0,8,1,3.2,,8,,0,1,,0
2025/3/10,9.1,0,8,1,3.2,,8,,0,1,,0
2025/3/11,7.8,0,8,1,3.3,,8,,0,1,,0
2025/3/12,6.6,0,8,1,3.4,,8,,0,1,,0
2025/3/13,7.3,0,8,1,3.5,,8,,0,1,,0
2025/3/14,6.8,0,8,1,3.6,,8,,0,1,,0
2025/3/15,3.7,0,8,1,3.7,,8,,0,1,,0
2025/3/16,0.0,0,8,1,3.8,,8,,0,1,,0
2025/3/17,0.3,0,8,1,3.9,,8,,0,1,,0
2025/3/18,4.3,0,8,1,4.0,,8,,0,1,,0
2025/3/19,0.9,0,8,1,4.0,,8,,0,1,,0
2025/3/20,0.5,0,8,1,4.1,,8,,0,1,,0
2025/3/21,0.7,0,8,1,4.2,,8,,0,1,,0
2025/3/22,0.9,0,8,1,4.3,,8,,0,1,,0
2025/3/23,9.3,0,8,1,4.4,,8,,0,1,,0
2025/3/24,7.1,0,8,1,4.4,,8,,0,1,,0
2025/3/25,1.9,0,8,1,4.5,,8,,0,1,,0
2025/3/26,0.2,0,8,1,4.5,,8,,0,1,,0
2025/3/27,1.9,0,8,1,4.6,,8,,0,1,,0
2025/3/28,0.0,0,8,1,4.6,,8,,0,1,,0
2025/3/29,5.7,0,8,1,4.7,,8,,0,1,,0
2025/3/30,0.5,0,8,1,4.7,,8,,0,1,,0
2025/3/31,9.0,0,8,1,4.8,,8,,0,1,,0
2025/4/1,2.2,0,8,1,4.8,,8,,0,1,,0
2025/4/2,0.0,0,8,1,4.9,,8,,0,1,,0
2025/4/3,0.3,0,8,1,5.0,,8,,0,1,,0
2025/4/4,3.0,0,8,1,5.0,,8,,0,1,,0
2025/4/5,6.0,0,8,1,5.1,,8,,0,1,,0
2025/4/6,2.3,0,8,1,5.2,,8,,0,1,,0
2025/4/7,5.3,0,8,1,5.3,,8,,0,1,,0
2025/4/8,0.9,0,8,1,5.3,,8,,0,1,,0
2025/4/9,5.7,0,8,1,5.4,,8,,0,1,,0
2025/4/10,2.4,0,8,1,5.4,,8,,0,1,,0
2025/4/11,1.1,0,8,1,5.5,,8,,0,1,,0
2025/4/12,5.3,0,8,1,5.6,,8,,0,1,,0
2025/4/13,0.0,0,8,1,5.6,,8,,0,1,,0
2025/4/14,2.6,0,8,1,5.6,,8,,0,1,,0
2025/4/15,0.4,0,8,1,5.7,,8,,0,1,,0
2025/4/16,3.0,0,8,1,5.7,,8,,0,1,,0
2025/4/17,5.2,0,8,1,5.7,,8,,0,1,,0
2025/4/18,0.2,0,8,1,5.7,,8,,0,1,,0
2025/4/19,6.6,0,8,1,5.7,,8,,0,1,,0
2025/4/20,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/21,1.9,0,8,1,5.8,,8,,0,1,,0
2025/4/22,11.6,0,8,1,5.8,,8,,0,1,,0
2025/4/23,0.0,0,8,1,5.8,,8,,0,1,,0
2025/4/24,0.1,0,8,1,5.9,,8,,0,1,,0
2025/4/25,4.3,0,8,1,5.9,,8,,0,1,,0
2025/4/26,6.6,0,8,1,6.0,,8,,0,1,,0
2025/4/27,5.2,0,8,1,6.0,,8,,0,1,,0
2025/4/28,1.3,0,8,1,6.1,,8,,0,1,,0
2025/4/29,0.3,0,8,1,6.1,,8,,0,1,,0
2025/4/30,2.3,0,8,1,6.1,,8,,0,1,,0
2025/5/1,12.3,0,8,1,6.1,,8,,0,1,,0
2025/5/2,5.2,0,8,1,6.1,,8,,0,1,,0
2025/5/3,8.4,0,8,1,6.1,,8,,0,1,,0
2025/5/4,2.4,0,8,1,6.1,,8,,0,1,,0
2025/5/5,8.0,0,8,1,6.1,,8,,0,1,,0
2025/5/6,0.2,0,8,1,6.0,,8,,0,1,,0
2025/5/7,1.5,0,8,1,6.0,,8,,0,1,,0
2025/5/8,11.8,0,8,1,5.9,,8,,0,1,,0
2025/5/9,9.3,0,8,1,5.9,,8,,0,1,,0
2025/5/10,0.4,0,8,1,5.9,,8,,0,1,,0
2025/5/11,0.4,0,8,1,5.9,,8,,0,1,,0
2025/5/12,0.0,0,8,1,5.9,,8,,0,1,,0
2025/5/13,8.5,0,8,1,5.9,,8,,0,1,,0
2025/5/14,13.0,0,8,1,6.0,,8,,0,1,,0
2025/5/15,6.7,0,8,1,6.0,,8,,0,1,,0
2025/5/16,8.6,0,8,1,6.1,,8,,0,1,,0
2025/5/17,0.1,0,8,1,6.2,,8,,0,1,,0
2025/5/18,3.5,0,8,1,6.3,,8,,0,1,,0
2025/5/19,10.7,0,8,1,6.3,,8,,0,1,,0
2025/5/20,0.8,0,8,1,6.4,,8,,0,1,,0
2025/5/21,0.1,0,8,1,6.5,,8,,0,1,,0
2025/5/22,1.9,0,8,1,6.6,,8,,0,1,,0
2025/5/23,8.1,0,8,1,6.6,,8,,0,1,,0
2025/5/24,0.0,0,8,1,6.7,,8,,0,1,,0
2025/5/25,0.0,0,8,1,6.8,,8,,0,1,,0
2025/5/26,1.4,0,8,1,6.9,,8,,0,1,,0
2025/5/27,13.2,0,8,1,6.9,,8,,0,1,,0
2025/5/28,12.1,0,8,1,7.0,,8,,0,1,,0
2025/5/29,13.4,0,8,1,7.1,,8,,0,1,,0
2025/5/30,0.6,0,8,1,7.1,,8,,0,1,,0
2025/5/31,0.0,0,8,1,7.2,,8,,0,1,,0
2025/6/1,3.2,0,8,1,7.2,,8,,0,1,,0
2025/6/2,5.5,0,8,1,7.1,,8,,0,1,,0
2025/6/3,1.4,0,8,1,7.1,,8,,0,1,,0
2025/6/4,6.4,0,8,1,7.0,,8,,0,1,,0
2025/6/5,10.1,0,8,1,7.0,,8,,0,1,,0
2025/6/6,9.9,0,8,1,6.9,,8,,0,1,,0
2025/6/7,11.0,0,8,1,6.7,,8,,0,1,,0
2025/6/8,10.5,0,8,1,6.6,,8,,0,1,,0
2025/6/9,10.9,0,8,1,6.5,,8,,0,1,,0
2025/6/10,8.4,0,8,1,6.4,,8,,0,1,,0
2025/6/11,0.7,0,8,1,6.3,,8,,0,1,,0
2025/6/12,5.6,0,8,1,6.2,,8,,0,1,,0
2025/6/13,13.9,0,8,1,6.1,,8,,0,1,,0
2025/6/14,0.0,0,8,1,6.0,,8,,0,1,,0
2025/6/15,0.0,0,8,1,5.9,,8,,0,1,,0
2025/6/16,3.3,0,8,1,5.8,,8,,0,1,,0
2025/6/17,9.7,0,8,1,5.8,,8,,0,1,,0
2025/6/18,12.7,0,5,1,5.7,,8,,0,1,,0
2025/6/19,13.0,0,8,1,5.7,,8,,0,1,,0
2025/6/20,10.2,0,8,1,5.6,,8,,0,1,,0
2025/6/21,11.5,0,8,1,5.6,,8,,0,1,,0
2025/6/22,2.5,0,8,1,5.5,,8,,0,1,,0
2025/6/23,0.0,0,8,1,5.4,,8,,0,1,,0
2025/6/24,3.3,0,8,1,5.4,,8,,0,1,,0
2025/6/25,5.2,0,8,1,5.3,,8,,0,1,,0
2025/6/26,1.3,0,8,1,5.2,,8,,0,1,,0
2025/6/27,0.0,0,8,1,5.1,,8,,0,1,,0
2025/6/28,4.8,0,8,1,5.1,,8,,0,1,,0
2025/6/29,6.9,0,8,1,5.0,,8,,0,1,,0
2025/6/30,6.6,0,8,1,4.9,,8,,0,1,,0
2025/7/1,1.1,0,8,1,4.8,,8,,0,1,,0
2025/7/2,6.5,0,8,1,4.7,,8,,0,1,,0
2025/7/3,12.2,0,8,1,4.7,,8,,0,1,,0
2025/7/4,0.6,0,8,1,4.6,,8,,0,1,,0
2025/7/5,2.4,0,8,1,4.5,,8,,0,1,,0
2025/7/6,3.3,0,8,1,4.5,,8,,0,1,,0
2025/7/7,2.9,0,8,1,4.5,,8,,0,1,,0
2025/7/8,11.4,0,8,1,4.4,,8,,0,1,,0
2025/7/9,9.8,0,8,1,4.4,,8,,0,1,,0
2025/7/10,11.0,0,8,1,4.5,,8,,0,1,,0
2025/7/11,12.3,0,8,1,4.5,,8,,0,1,,0
2025/7/12,10.0,0,8,1,4.5,,8,,0,1,,0
2025/7/13,13.6,0,8,1,4.6,,8,,0,1,,0
2025/7/14,8.8,0,8,1,4.6,,8,,0,1,,0
2025/7/15,0.4,0,8,1,4.8,,8,,0,1,,0
2025/7/16,9.4,0,8,1,4.9,,8,,0,1,,0
2025/7/17,2.1,0,8,1,5.0,,8,,0,1,,0
2025/7/18,5.7,0,8,1,5.2,,8,,0,1,,0
2025/7/19,13.0,0,8,1,5.3,,8,,0,1,,0
2025/7/20,13.3,0,8,1,5.5,,8,,0,1,,0
2025/7/21,11.0,0,8,1,5.6,,8,,0,1,,0
2025/7/22,12.4,0,8,1,5.7,,8,,0,1,,0
2025/7/23,12.6,0,8,1,5.9,,8,,0,1,,0
2025/7/24,13.8,0,8,1,6.0,,8,,0,1,,0
2025/7/25,11.9,0,8,1,6.1,,8,,0,1,,0
2025/7/26,5.8,0,8,1,6.2,,8,,0,1,,0
2025/7/27,0.9,0,8,1,6.2,,8,,0,1,,0
2025/7/28,11.9,0,8,1,6.3,,8,,0,1,,0
2025/7/29,13.9,0,8,1,6.4,,8,,0,1,,0
2025/7/30,13.6,0,8,1,6.5,,8,,0,1,,0
2025/7/31,12.8,0,8,1,6.6,,8,,0,1,,0
2025/8/1,13.3,0,8,1,6.7,,8,,0,1,,0
2025/8/2,10.8,0,8,1,6.7,,8,,0,1,,0
2025/8/3,11.1,0,8,1,6.8,,8,,0,1,,0
2025/8/4,10.9,0,8,1,6.8,,8,,0,1,,0
2025/8/5,4.5,0,8,1,6.8,,8,,0,1,,0
2025/8/6,0.9,0,8,1,6.8,,8,,0,1,,0
2025/8/7,2.0,0,8,1,6.8,,8,,0,1,,0
2025/8/8,7.2,0,8,1,6.7,,8,,0,1,,0
2025/8/9,9.3,0,8,1,6.7,,8,,0,1,,0
2025/8/10,0.0,0,8,1,6.6,,8,,0,1,,0
2025/8/11,1.0,0,8,1,6.6,,8,,0,1,,0
2025/8/12,0.2,0,8,1,6.5,,8,,0,1,,0
2025/8/13,11.5,0,8,1,6.5,,8,,0,1,,0
2025/8/14,11.6,0,8,1,6.4,,8,,0,1,,0
2025/8/15,8.3,0,8,1,6.4,,8,,0,1,,0
2025/8/16,13.2,0,8,1,6.4,,8,,0,1,,0
2025/8/17,9.5,0,8,1,6.4,,8,,0,1,,0
2025/8/18,11.2,0,8,1,6.4,,8,,0,1,,0
2025/8/19,7.7,0,8,1,6.4,,8,,0,1,,0
2025/8/20,9.4,0,8,1,6.4,,8,,0,1,,0
2025/8/21,6.6,0,8,1,6.3,,8,,0,1,,0
2025/8/22,10.7,0,8,1,6.3,,8,,0,1,,0
2025/8/23,10.9,0,8,1,6.3,,8,,0,1,,0
2025/8/24,6.2,0,8,1,6.3,,8,,0,1,,0
2025/8/25,11.3,0,8,1,6.2,,8,,0,1,,0
2025/8/26,6.5,0,8,1,6.2,,8,,0,1,,0
2025/8/27,2.4,0,8,1,6.1,,8,,0,1,,0
2025/8/28,10.5,0,8,1,6.1,,8,,0,1,,0
2025/8/29,3.4,0,8,1,6.0,,8,,0,1,,0
2025/8/30,7.3,0,8,1,6.0,,8,,0,1,,0
2025/8/31,4.1,0,8,1,5.9,,8,,0,1,,0
2025/9/1,8.4,0,8,1,5.9,,8,,0,1,,0
2025/9/2,2.9,0,8,1,5.8,,8,,0,1,,0
2025/9/3,9.0,0,8,1,5.8,,8,,0,1,,0
2025/9/4,11.5,0,8,1,5.7,,8,,0,1,,0
2025/9/5,2.8,0,8,1,5.6,,8,,0,1,,0
2025/9/6,8.8,0,8,1,5.5,,8,,0,1,,0
2025/9/7,2.5,0,8,1,5.4,,8,,0,1,,0
2025/9/8,6.4,0,8,1,5.4,,8,,0,1,,0
2025/9/9,5.8,0,8,1,5.3,,8,,0,1,,0
2025/9/10,3.2,0,8,1,5.2,,8,,0,1,,0
2025/9/11,5.0,0,8,1,5.2,,8,,0,1,,0
2025/9/12,9.5,0,8,1,5.1,,8,,0,1,,0
2025/9/13,0.0,0,8,1,5.1,,8,,0,1,,0
2025/9/14,6.0,0,8,1,5.0,,8,,0,1,,0
2025/9/15,4.2,0,8,1,5.0,,8,,0,1,,0
2025/9/16,9.0,0,8,1,5.0,,8,,0,1,,0
2025/9/17,1.1,0,8,1,5.0,,8,,0,1,,0
2025/9/18,1.4,0,8,1,5.0,,8,,0,1,,0
2025/9/19,9.2,0,8,1,5.0,,8,,0,1,,0
2025/9/20,0.0,0,8,1,5.0,,8,,0,1,,0
2025/9/21,5.9,0,8,1,5.0,,8,,0,1,,0
2025/9/22,10.3,0,8,1,5.0,,8,,0,1,,0
2025/9/23,6.5,0,8,1,5.0,,8,,0,1,,0
2025/9/24,11.3,0,8,1,5.0,,8,,0,1,,0
2025/9/25,0.1,0,8,1,5.0,,8,,0,1,,0
2025/9/26,10.3,0,8,1,4.9,,8,,0,1,,0
2025/9/27,8.3,0,8,1,4.9,,8,,0,1,,0
2025/9/28,9.6,0,8,1,4.9,,8,,0,1,,0
2025/9/29,1.0,0,8,1,4.8,,8,,0,1,,0
2025/9/30,11.0,0,8,1,4.8,,8,,0,1,,0
2025/10/1,0.4,0,8,1,4.7,,8,,0,1,,0
2025/10/2,7.5,0,8,1,4.7,,8,,0,1,,0
2025/10/3,11.0,0,8,1,4.7,,8,,0,1,,0
2025/10/4,6.4,0,8,1,4.6,,8,,0,1,,0
2025/10/5,0.4,0,8,1,4.6,,8,,0,1,,0
2025/10/6,5.4,0,8,1,4.6,,8,,0,1,,0
2025/10/7,9.5,0,8,1,4.6,,8,,0,1,,0
2025/10/8,5.3,0,8,1,4.6,,8,,0,1,,0
2025/10/9,7.7,0,5,1,4.6,,8,,0,1,,0
2025/10/10,5.8,0,8,1,4.6,,8,,0,1,,0
2025/10/11,0.0,0,8,1,4.6,,8,,0,1,,0
2025/10/12,0.0,0,8,1,4.7,,8,,0,1,,0
2025/10/13,6.9,0,8,1,4.7,,8,,0,1,,0
2025/10/14,1.9,0,8,1,4.7,,8,,0,1,,0
2025/10/15,10.5,0,8,1,4.7,,8,,0,1,,0
2025/10/16,0.0,0,8,1,4.7,,8,,0,1,,0
2025/10/17,9.5,0,8,1,4.7,,8,,0,1,,0
2025/10/18,0.5,0,8,1,4.7,,8,,0,1,,0
2025/10/19,2.2,0,8,1,4.6,,8,,0,1,,0
2025/10/20,0.6,0,8,1,4.6,,8,,0,1,,0
2025/10/21,2.0,0,8,1,4.5,,8,,0,1,,0
2025/10/22,1.8,0,8,1,4.4,,8,,0,1,,0
2025/10/23,10.3,0,8,1,4.3,,8,,0,1,,0
2025/10/24,6.7,0,8,1,4.2,,8,,0,1,,0
2025/10/25,6.2,0,8,1,4.1,,8,,0,1,,0
2025/10/26,0.0,0,8,1,4.0,,8,,0,1,,0
2025/10/27,1.7,0,8,1,3.9,,8,,0,1,,0
2025/10/28,1.8,0,8,1,3.8,,8,,0,1,,0
2025/10/29,4.2,0,8,1,3.7,,8,,0,1,,0
2025/10/30,10.2,0,8,1,3.7,,8,,0,1,,0
2025/10/31,0.0,0,8,1,3.7,,8,,0,1,,0
2025/11/1,1.5,0,8,1,3.7,,8,,0,1,,0
2025/11/2,3.3,0,8,1,3.6,,8,,0,1,,0
2025/11/3,3.0,0,8,1,3.6,,8,,0,1,,0
2025/11/4,3.6,0,8,1,3.6,,8,,0,1,,0
2025/11/5,10.0,0,8,1,3.6,,8,,0,1,,0
2025/11/6,7.6,0,8,1,3.5,,8,,0,1,,0
2025/11/7,4.0,0,8,1,3.5,,8,,0,1,,0
2025/11/8,1.9,0,8,1,3.4,,8,,0,1,,0
2025/11/9,0.0,0,8,1,3.3,,8,,0,1,,0
2025/11/10,0.1,0,8,1,3.2,,8,,0,1,,0
2025/11/11,0.6,0,8,1,3.1,,8,,0,1,,0
2025/11/12,4.4,0,8,1,3.0,,8,,0,1,,0
2025/11/13,2.1,0,8,1,2.9,,8,,0,1,,0
2025/11/14,3.9,0,8,1,2.8,,8,,0,1,,0
2025/11/15,5.8,0,8,1,2.7,,8,,0,1,,0
2025/11/16,8.1,0,8,1,2.6,,8,,0,1,,0
2025/11/17,0.7,0,8,1,2.5,,8,,0,1,,0
2025/11/18,0.0,0,8,1,2.5,,8,,0,1,,0
2025/11/19,1.1,0,8,1,2.4,,8,,0,1,,0
2025/11/20,2.2,0,8,1,2.4,,8,,0,1,,0
2025/11/21,0.0,0,8,1,2.4,,8,,0,1,,0
2025/11/22,5.4,0,8,1,2.3,,8,,0,1,,0
2025/11/23,2.3,0,8,1,2.3,,8,,0,1,,0
2025/11/24,0.1,0,8,1,2.3,,8,,0,1,,0
2025/11/25,1.2,0,8,1,2.3,,8,,0,1,,0
2025/11/26,5.0,0,8,1,2.2,,8,,0,1,,0
2025/11/27,4.1,0,8,1,2.2,,8,,0,1,,0
2025/11/28,1.1,0,8,1,2.1,,8,,0,1,,0
2025/11/29,2.7,0,8,1,2.1,,8,,0,1,,0
2025/11/30,1.0,0,8,1,2.0,,8,,0,1,,0
2025/12/1,1.0,0,8,1,1.9,,8,,0,1,,0
2025/12/2,4.4,0,8,1,1.8,,8,,0,1,,0
2025/12/3,0.0,0,8,1,1.8,,8,,0,1,,0
2025/12/4,1.2,0,8,1,1.7,,8,,0,1,,0
2025/12/5,0.4,0,8,1,1.6,,8,,0,1,,0
2025/12/6,2.3,0,8,1,1.5,,8,,0,1,,0
2025/12/7,1.5,0,8,1,1.4,,8,,0,1,,0
2025/12/8,0.9,0,8,1,1.4,,8,,0,1,,0
2025/12/9,3.6,0,8,1,1.3,,8,,0,1,,0
2025/12/10,1.4,0,8,1,1.3,,8,,0,1,,0
2025/12/11,4.0,0,8,1,1.2,,8,,0,1,,0
2025/12/12,0.8,0,8,1,1.2,,8,,0,1,,0
2025/12/13,0.4,0,8,1,1.2,,8,,0,1,,0
2025/12/14,0.0,0,8,1,1.2,,8,,0,1,,0
2025/12/15,1.1,0,8,1,1.2,,8,,0,1,,0
2025/12/16,0.0,0,8,1,1.2,,8,,0,1,,0
2025/12/17,0.1,0,8,1,1.2,,8,,0,1,,0
2025/12/18,0.8,0,8,1,1.2,,8,,0,1,,0
2025/12/19,7.9,0,8,1,1.3,,8,,0,1,,0
2025/12/20,3.7,0,8,1,1.3,,8,,0,1,,0
2025/12/21,0.5,0,8,1,1.3,,8,,0,1,,0
2025/12/22,0.2,0,8,1,1.3,,8,,0,1,,0
2025/12/23,4.9,0,8,1,1.3,,8,,0,1,,0
2025/12/24,0.0,0,8,1,1.3,,8,,0,1,,0
2025/12/25,0.0,0,8,1,1.3,,8,,0,1,,0
2025/12/26,0.0,0,8,1,1.3,,8,,0,1,,0
2025/12/27,0.8,0,8,1,1.3,,8,,0,1,,0
2025/12/28,1.3,0,8,1,1.2,,8,,0,1,,0
2025/12/29,0.7,0,8,1,1.2,,8,,0,1,,0
2025/12/30,0.0,0,8,1,1.2,,8,,0,1,,0
2025/12/31,0.0,0,8,1,1.1,,8,,0,1,,0
