ダウンロードした時刻：2026/03/16 12:16:23

,佐世保,佐世保,佐世保,佐世保,佐世保,佐世保,佐世保,佐世保,佐世保,佐世保,佐世保,佐世保
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/24,8.4,0,8,1,3.6,,8,,0,1,,0
2025/1/25,8.6,0,8,1,3.7,,8,,0,1,,0
2025/1/26,6.8,0,8,1,3.7,,8,,0,1,,0
2025/1/27,0.0,0,8,1,3.8,,8,,0,1,,0
2025/1/28,2.0,0,8,1,3.8,,8,,0,1,,0
2025/1/29,0.2,0,8,1,3.9,,8,,0,1,,0
2025/1/30,6.1,0,8,1,3.9,,8,,0,1,,0
2025/1/31,9.7,0,8,1,4.0,,8,,0,1,,0
2025/2/1,0.0,0,8,1,4.0,,8,,0,1,,0
2025/2/2,1.7,0,8,1,4.1,,8,,0,1,,0
2025/2/3,2.6,0,8,1,4.1,,8,,0,1,,0
2025/2/4,1.6,0,8,1,4.1,,8,,0,1,,0
2025/2/5,3.4,0,8,1,4.2,,8,,0,1,,0
2025/2/6,3.1,0,8,1,4.2,,8,,0,1,,0
2025/2/7,0.7,0,8,1,4.3,,8,,0,1,,0
2025/2/8,5.5,0,8,1,4.3,,8,,0,1,,0
2025/2/9,1.0,0,8,1,4.3,,8,,0,1,,0
2025/2/10,0.2,0,8,1,4.4,,8,,0,1,,0
2025/2/11,10.1,0,8,1,4.4,,8,,0,1,,0
2025/2/12,0.0,0,8,1,4.5,,8,,0,1,,0
2025/2/13,9.6,0,8,1,4.5,,8,,0,1,,0
2025/2/14,8.9,0,8,1,4.5,,8,,0,1,,0
2025/2/15,0.2,0,8,1,4.6,,8,,0,1,,0
2025/2/16,5.9,0,8,1,4.6,,8,,0,1,,0
2025/2/17,8.5,0,8,1,4.7,,8,,0,1,,0
2025/2/18,5.6,0,8,1,4.7,,8,,0,1,,0
2025/2/19,9.6,0,8,1,4.8,,8,,0,1,,0
2025/2/20,8.3,0,8,1,4.8,,8,,0,1,,0
2025/2/21,8.0,0,8,1,4.9,,8,,0,1,,0
2025/2/22,5.7,0,8,1,4.9,,8,,0,1,,0
2025/2/23,3.5,0,8,1,4.9,,8,,0,1,,0
2025/2/24,6.1,0,8,1,4.9,,8,,0,1,,0
2025/2/25,6.2,0,8,1,4.9,,8,,0,1,,0
2025/2/26,8.5,0,8,1,4.9,,8,,0,1,,0
2025/2/27,3.5,0,8,1,5.0,,8,,0,1,,0
2025/2/28,1.1,0,8,1,5.0,,8,,0,1,,0
2025/3/1,1.7,0,8,1,5.0,,8,,0,1,,0
2025/3/2,0.2,0,8,1,5.0,,8,,0,1,,0
2025/3/3,0.4,0,8,1,5.0,,8,,0,1,,0
2025/3/4,0.0,0,8,1,5.1,,8,,0,1,,0
2025/3/5,2.4,0,8,1,5.1,,8,,0,1,,0
2025/3/6,4.4,0,8,1,5.2,,8,,0,1,,0
2025/3/7,8.6,0,8,1,5.2,,8,,0,1,,0
2025/3/8,8.4,0,8,1,5.3,,8,,0,1,,0
2025/3/9,10.8,0,8,1,5.3,,8,,0,1,,0
2025/3/10,2.2,0,8,1,5.4,,8,,0,1,,0
2025/3/11,8.6,0,8,1,5.4,,8,,0,1,,0
2025/3/12,4.0,0,8,1,5.4,,8,,0,1,,0
2025/3/13,1.3,0,8,1,5.4,,8,,0,1,,0
2025/3/14,2.2,0,8,1,5.4,,8,,0,1,,0
2025/3/15,0.0,0,8,1,5.4,,8,,0,1,,0
2025/3/16,1.0,0,8,1,5.4,,8,,0,1,,0
2025/3/17,2.8,0,8,1,5.4,,8,,0,1,,0
2025/3/18,2.0,0,8,1,5.4,,8,,0,1,,0
2025/3/19,3.7,0,8,1,5.4,,8,,0,1,,0
2025/3/20,10.6,0,8,1,5.4,,8,,0,1,,0
2025/3/21,10.3,0,8,1,5.4,,8,,0,1,,0
2025/3/22,11.1,0,8,1,5.4,,8,,0,1,,0
2025/3/23,10.7,0,8,1,5.4,,8,,0,1,,0
2025/3/24,5.4,0,8,1,5.5,,8,,0,1,,0
2025/3/25,9.8,0,8,1,5.5,,8,,0,1,,0
2025/3/26,0.6,0,8,1,5.6,,8,,0,1,,0
2025/3/27,0.1,0,8,1,5.6,,8,,0,1,,0
2025/3/28,3.2,0,8,1,5.7,,8,,0,1,,0
2025/3/29,5.8,0,8,1,5.7,,8,,0,1,,0
2025/3/30,7.1,0,8,1,5.8,,8,,0,1,,0
2025/3/31,7.6,0,8,1,5.8,,8,,0,1,,0
2025/4/1,0.7,0,8,1,5.9,,8,,0,1,,0
2025/4/2,10.8,0,8,1,5.9,,8,,0,1,,0
2025/4/3,7.2,0,8,1,6.0,,8,,0,1,,0
2025/4/4,11.5,0,8,1,6.0,,8,,0,1,,0
2025/4/5,3.1,0,8,1,6.0,,8,,0,1,,0
2025/4/6,11.5,0,8,1,6.0,,8,,0,1,,0
2025/4/7,11.7,0,8,1,6.0,,8,,0,1,,0
2025/4/8,10.5,0,8,1,6.0,,8,,0,1,,0
2025/4/9,10.3,0,8,1,6.0,,8,,0,1,,0
2025/4/10,0.4,0,8,1,6.0,,8,,0,1,,0
2025/4/11,11.7,0,8,1,6.0,,8,,0,1,,0
2025/4/12,0.4,0,8,1,6.0,,8,,0,1,,0
2025/4/13,8.4,0,8,1,6.1,,8,,0,1,,0
2025/4/14,3.2,0,8,1,6.1,,8,,0,1,,0
2025/4/15,9.8,0,8,1,6.1,,8,,0,1,,0
2025/4/16,10.7,0,8,1,6.1,,8,,0,1,,0
2025/4/17,0.8,0,8,1,6.1,,8,,0,1,,0
2025/4/18,9.2,0,8,1,6.1,,8,,0,1,,0
2025/4/19,10.1,0,8,1,6.1,,8,,0,1,,0
2025/4/20,0.7,0,8,1,6.1,,8,,0,1,,0
2025/4/21,11.8,0,8,1,6.1,,8,,0,1,,0
2025/4/22,0.0,0,8,1,6.2,,8,,0,1,,0
2025/4/23,5.0,0,8,1,6.2,,8,,0,1,,0
2025/4/24,8.1,0,8,1,6.2,,8,,0,1,,0
2025/4/25,4.8,0,8,1,6.2,,8,,0,1,,0
2025/4/26,12.5,0,8,1,6.2,,8,,0,1,,0
2025/4/27,10.0,0,8,1,6.3,,8,,0,1,,0
2025/4/28,4.9,0,8,1,6.3,,8,,0,1,,0
2025/4/29,12.8,0,8,1,6.3,,8,,0,1,,0
2025/4/30,12.3,0,8,1,6.3,,8,,0,1,,0
2025/5/1,2.9,0,8,1,6.3,,8,,0,1,,0
2025/5/2,12.4,0,8,1,6.3,,8,,0,1,,0
2025/5/3,7.5,0,8,1,6.3,,8,,0,1,,0
2025/5/4,12.8,0,8,1,6.3,,8,,0,1,,0
2025/5/5,6.6,0,8,1,6.3,,8,,0,1,,0
2025/5/6,1.0,0,8,1,6.3,,8,,0,1,,0
2025/5/7,10.9,0,8,1,6.3,,8,,0,1,,0
2025/5/8,10.3,0,8,1,6.3,,8,,0,1,,0
2025/5/9,0.0,0,8,1,6.3,,8,,0,1,,0
2025/5/10,3.0,0,8,1,6.3,,8,,0,1,,0
2025/5/11,1.9,0,8,1,6.3,,8,,0,1,,0
2025/5/12,10.7,0,8,1,6.3,,8,,0,1,,0
2025/5/13,12.6,0,8,1,6.3,,8,,0,1,,0
2025/5/14,10.9,0,5,1,6.4,,8,,0,1,,0
2025/5/15,4.2,0,8,1,6.4,,8,,0,1,,0
2025/5/16,0.1,0,8,1,6.4,,8,,0,1,,0
2025/5/17,0.6,0,8,1,6.5,,8,,0,1,,0
2025/5/18,0.4,0,8,1,6.5,,8,,0,1,,0
2025/5/19,7.5,0,8,1,6.5,,8,,0,1,,0
2025/5/20,0.1,0,8,1,6.5,,8,,0,1,,0
2025/5/21,0.4,0,8,1,6.5,,8,,0,1,,0
2025/5/22,9.0,0,8,1,6.5,,8,,0,1,,0
2025/5/23,5.9,0,8,1,6.5,,8,,0,1,,0
2025/5/24,0.1,0,8,1,6.5,,8,,0,1,,0
2025/5/25,4.0,0,8,1,6.4,,8,,0,1,,0
2025/5/26,6.0,0,8,1,6.4,,8,,0,1,,0
2025/5/27,13.1,0,8,1,6.3,,8,,0,1,,0
2025/5/28,7.9,0,8,1,6.3,,8,,0,1,,0
2025/5/29,1.5,0,8,1,6.2,,8,,0,1,,0
2025/5/30,4.9,0,8,1,6.2,,8,,0,1,,0
2025/5/31,11.2,0,8,1,6.1,,8,,0,1,,0
2025/6/1,12.0,0,8,1,6.0,,8,,0,1,,0
2025/6/2,0.0,0,8,1,6.0,,8,,0,1,,0
2025/6/3,3.2,0,8,1,5.9,,8,,0,1,,0
2025/6/4,10.6,0,8,1,5.8,,8,,0,1,,0
2025/6/5,12.2,0,8,1,5.7,,8,,0,1,,0
2025/6/6,5.3,0,8,1,5.6,,8,,0,1,,0
2025/6/7,0.2,0,8,1,5.4,,8,,0,1,,0
2025/6/8,0.0,0,8,1,5.3,,8,,0,1,,0
2025/6/9,0.0,0,8,1,5.2,,8,,0,1,,0
2025/6/10,0.0,0,8,1,5.0,,8,,0,1,,0
2025/6/11,0.6,0,8,1,4.9,,8,,0,1,,0
2025/6/12,0.0,0,8,1,4.8,,8,,0,1,,0
2025/6/13,0.7,0,8,1,4.7,,8,,0,1,,0
2025/6/14,0.0,0,8,1,4.6,,8,,0,1,,0
2025/6/15,0.0,0,8,1,4.4,,8,,0,1,,0
2025/6/16,1.4,0,8,1,4.3,,8,,0,1,,0
2025/6/17,7.0,0,8,1,4.2,,8,,0,1,,0
2025/6/18,10.0,0,8,1,4.1,,8,,0,1,,0
2025/6/19,12.2,0,8,1,3.9,,8,,0,1,,0
2025/6/20,9.4,0,8,1,3.7,,8,,0,1,,0
2025/6/21,2.2,0,8,1,3.6,,8,,0,1,,0
2025/6/22,0.2,0,8,1,3.4,,8,,0,1,,0
2025/6/23,0.2,0,8,1,3.3,,8,,0,1,,0
2025/6/24,0.0,0,8,1,3.1,,8,,0,1,,0
2025/6/25,0.0,0,8,1,3.0,,8,,0,1,,0
2025/6/26,5.8,0,8,1,2.9,,8,,0,1,,0
2025/6/27,7.8,0,8,1,2.8,,8,,0,1,,0
2025/6/28,8.4,0,8,1,2.8,,8,,0,1,,0
2025/6/29,13.4,0,8,1,2.7,,8,,0,1,,0
2025/6/30,11.7,0,8,1,2.8,,8,,0,1,,0
2025/7/1,12.2,0,8,1,2.8,,8,,0,1,,0
2025/7/2,13.0,0,8,1,2.9,,8,,0,1,,0
2025/7/3,11.5,0,8,1,3.1,,8,,0,1,,0
2025/7/4,10.8,0,8,1,3.2,,8,,0,1,,0
2025/7/5,9.4,0,8,1,3.4,,8,,0,1,,0
2025/7/6,10.3,0,8,1,3.6,,8,,0,1,,0
2025/7/7,11.2,0,8,1,3.8,,8,,0,1,,0
2025/7/8,9.9,0,8,1,3.9,,8,,0,1,,0
2025/7/9,5.4,0,8,1,4.1,,8,,0,1,,0
2025/7/10,9.8,0,8,1,4.3,,8,,0,1,,0
2025/7/11,4.2,0,8,1,4.5,,8,,0,1,,0
2025/7/12,6.2,0,8,1,4.7,,8,,0,1,,0
2025/7/13,6.4,0,8,1,4.9,,8,,0,1,,0
2025/7/14,5.1,0,8,1,5.1,,8,,0,1,,0
2025/7/15,5.3,0,8,1,5.3,,8,,0,1,,0
2025/7/16,7.4,0,8,1,5.5,,8,,0,1,,0
2025/7/17,10.2,0,8,1,5.7,,8,,0,1,,0
2025/7/18,0.0,0,8,1,5.9,,8,,0,1,,0
2025/7/19,4.0,0,8,1,6.1,,8,,0,1,,0
2025/7/20,9.7,0,8,1,6.2,,8,,0,1,,0
2025/7/21,13.0,0,8,1,6.4,,8,,0,1,,0
2025/7/22,10.2,0,8,1,6.5,,8,,0,1,,0
2025/7/23,12.0,0,8,1,6.7,,8,,0,1,,0
2025/7/24,10.9,0,8,1,6.8,,8,,0,1,,0
2025/7/25,12.9,0,8,1,6.9,,8,,0,1,,0
2025/7/26,7.9,0,8,1,6.9,,8,,0,1,,0
2025/7/27,11.4,0,8,1,7.0,,8,,0,1,,0
2025/7/28,13.1,0,8,1,7.1,,8,,0,1,,0
2025/7/29,13.0,0,8,1,7.1,,8,,0,1,,0
2025/7/30,11.8,0,8,1,7.2,,8,,0,1,,0
2025/7/31,13.1,0,8,1,7.2,,8,,0,1,,0
2025/8/1,12.9,0,8,1,7.2,,8,,0,1,,0
2025/8/2,12.6,0,8,1,7.3,,8,,0,1,,0
2025/8/3,11.7,0,8,1,7.3,,8,,0,1,,0
2025/8/4,1.8,0,8,1,7.3,,8,,0,1,,0
2025/8/5,3.9,0,8,1,7.2,,8,,0,1,,0
2025/8/6,5.0,0,8,1,7.2,,8,,0,1,,0
2025/8/7,0.7,0,8,1,7.1,,8,,0,1,,0
2025/8/8,2.0,0,8,1,7.1,,8,,0,1,,0
2025/8/9,0.0,0,8,1,7.0,,8,,0,1,,0
2025/8/10,0.0,0,8,1,6.9,,8,,0,1,,0
2025/8/11,0.3,0,8,1,6.8,,8,,0,1,,0
2025/8/12,4.3,0,8,1,6.8,,8,,0,1,,0
2025/8/13,8.8,0,8,1,6.7,,8,,0,1,,0
2025/8/14,12.4,0,8,1,6.7,,8,,0,1,,0
2025/8/15,12.5,0,8,1,6.7,,8,,0,1,,0
2025/8/16,12.7,0,8,1,6.6,,8,,0,1,,0
2025/8/17,11.2,0,8,1,6.6,,8,,0,1,,0
2025/8/18,11.2,0,8,1,6.6,,8,,0,1,,0
2025/8/19,11.2,0,8,1,6.6,,8,,0,1,,0
2025/8/20,9.3,0,8,1,6.6,,8,,0,1,,0
2025/8/21,3.6,0,8,1,6.6,,8,,0,1,,0
2025/8/22,9.6,0,8,1,6.5,,8,,0,1,,0
2025/8/23,10.2,0,8,1,6.5,,8,,0,1,,0
2025/8/24,11.5,0,8,1,6.5,,8,,0,1,,0
2025/8/25,10.4,0,8,1,6.4,,8,,0,1,,0
2025/8/26,11.3,0,8,1,6.4,,8,,0,1,,0
2025/8/27,7.7,0,8,1,6.3,,8,,0,1,,0
2025/8/28,5.3,0,8,1,6.3,,8,,0,1,,0
2025/8/29,11.8,0,8,1,6.2,,8,,0,1,,0
2025/8/30,8.7,0,8,1,6.2,,8,,0,1,,0
2025/8/31,3.8,0,8,1,6.2,,8,,0,1,,0
2025/9/1,3.7,0,8,1,6.1,,8,,0,1,,0
2025/9/2,3.1,0,8,1,6.1,,8,,0,1,,0
2025/9/3,10.1,0,8,1,6.1,,8,,0,1,,0
2025/9/4,3.3,0,8,1,6.1,,8,,0,1,,0
2025/9/5,10.3,0,8,1,6.1,,8,,0,1,,0
2025/9/6,11.3,0,8,1,6.1,,8,,0,1,,0
2025/9/7,7.1,0,8,1,6.1,,8,,0,1,,0
2025/9/8,6.3,0,8,1,6.1,,8,,0,1,,0
2025/9/9,8.2,0,8,1,6.1,,8,,0,1,,0
2025/9/10,4.8,0,8,1,6.1,,8,,0,1,,0
2025/9/11,4.5,0,8,1,6.1,,8,,0,1,,0
2025/9/12,0.3,0,8,1,6.1,,8,,0,1,,0
2025/9/13,2.6,0,8,1,6.1,,8,,0,1,,0
2025/9/14,6.0,0,8,1,6.1,,8,,0,1,,0
2025/9/15,7.9,0,8,1,6.1,,8,,0,1,,0
2025/9/16,10.2,0,8,1,6.0,,8,,0,1,,0
2025/9/17,2.6,0,8,1,6.0,,8,,0,1,,0
2025/9/18,3.8,0,8,1,6.0,,8,,0,1,,0
2025/9/19,10.1,0,8,1,6.0,,8,,0,1,,0
2025/9/20,0.4,0,8,1,6.0,,8,,0,1,,0
2025/9/21,9.3,0,8,1,6.0,,8,,0,1,,0
2025/9/22,3.9,0,8,1,6.0,,8,,0,1,,0
2025/9/23,5.0,0,8,1,6.0,,8,,0,1,,0
2025/9/24,7.8,0,8,1,6.0,,8,,0,1,,0
2025/9/25,7.1,0,8,1,5.9,,8,,0,1,,0
2025/9/26,6.3,0,8,1,5.9,,8,,0,1,,0
2025/9/27,0.0,0,8,1,5.9,,8,,0,1,,0
2025/9/28,3.5,0,8,1,5.9,,8,,0,1,,0
2025/9/29,9.1,0,8,1,5.9,,8,,0,1,,0
2025/9/30,8.2,0,8,1,5.9,,8,,0,1,,0
2025/10/1,10.8,0,8,1,5.8,,8,,0,1,,0
2025/10/2,6.2,0,8,1,5.8,,8,,0,1,,0
2025/10/3,0.0,0,8,1,5.8,,8,,0,1,,0
2025/10/4,0.5,0,8,1,5.9,,8,,0,1,,0
2025/10/5,10.4,0,8,1,5.9,,8,,0,1,,0
2025/10/6,9.4,0,8,1,5.9,,8,,0,1,,0
2025/10/7,6.2,0,8,1,6.0,,8,,0,1,,0
2025/10/8,5.4,0,8,1,6.0,,8,,0,1,,0
2025/10/9,11.1,0,8,1,6.1,,8,,0,1,,0
2025/10/10,11.0,0,8,1,6.2,,8,,0,1,,0
2025/10/11,11.0,0,8,1,6.2,,8,,0,1,,0
2025/10/12,10.8,0,8,1,6.3,,8,,0,1,,0
2025/10/13,9.9,0,8,1,6.3,,8,,0,1,,0
2025/10/14,6.1,0,8,1,6.4,,8,,0,1,,0
2025/10/15,5.4,0,8,1,6.4,,8,,0,1,,0
2025/10/16,2.5,0,8,1,6.4,,8,,0,1,,0
2025/10/17,10.6,0,8,1,6.4,,8,,0,1,,0
2025/10/18,2.2,0,8,1,6.4,,8,,0,1,,0
2025/10/19,2.6,0,8,1,6.3,,8,,0,1,,0
2025/10/20,7.6,0,8,1,6.3,,8,,0,1,,0
2025/10/21,2.5,0,8,1,6.2,,8,,0,1,,0
2025/10/22,0.1,0,8,1,6.1,,8,,0,1,,0
2025/10/23,4.9,0,8,1,6.1,,8,,0,1,,0
2025/10/24,9.7,0,8,1,6.0,,8,,0,1,,0
2025/10/25,3.2,0,8,1,5.9,,8,,0,1,,0
2025/10/26,4.3,0,8,1,5.9,,8,,0,1,,0
2025/10/27,7.6,0,8,1,5.8,,8,,0,1,,0
2025/10/28,6.2,0,8,1,5.8,,8,,0,1,,0
2025/10/29,10.4,0,8,1,5.7,,8,,0,1,,0
2025/10/30,5.4,0,8,1,5.7,,8,,0,1,,0
2025/10/31,0.8,0,8,1,5.7,,8,,0,1,,0
2025/11/1,8.6,0,5,1,5.6,,8,,0,1,,0
2025/11/2,4.9,0,8,1,5.6,,8,,0,1,,0
2025/11/3,7.7,0,8,1,5.5,,8,,0,1,,0
2025/11/4,3.3,0,8,1,5.5,,8,,0,1,,0
2025/11/5,4.7,0,8,1,5.4,,8,,0,1,,0
2025/11/6,9.5,0,8,1,5.3,,8,,0,1,,0
2025/11/7,10.0,0,8,1,5.2,,8,,0,1,,0
2025/11/8,5.8,0,8,1,5.1,,8,,0,1,,0
2025/11/9,0.6,0,8,1,5.0,,8,,0,1,,0
2025/11/10,8.5,0,8,1,4.9,,8,,0,1,,0
2025/11/11,2.2,0,8,1,4.8,,8,,0,1,,0
2025/11/12,0.4,0,8,1,4.8,,8,,0,1,,0
2025/11/13,0.1,0,8,1,4.7,,8,,0,1,,0
2025/11/14,9.3,0,8,1,4.7,,8,,0,1,,0
2025/11/15,9.8,0,8,1,4.7,,8,,0,1,,0
2025/11/16,9.8,0,8,1,4.6,,8,,0,1,,0
2025/11/17,4.8,0,8,1,4.6,,8,,0,1,,0
2025/11/18,0.2,0,8,1,4.6,,8,,0,1,,0
2025/11/19,1.4,0,8,1,4.6,,8,,0,1,,0
2025/11/20,4.2,0,8,1,4.6,,8,,0,1,,0
2025/11/21,8.5,0,8,1,4.6,,8,,0,1,,0
2025/11/22,9.7,0,8,1,4.5,,8,,0,1,,0
2025/11/23,8.6,0,8,1,4.5,,8,,0,1,,0
2025/11/24,1.4,0,8,1,4.5,,8,,0,1,,0
2025/11/25,2.6,0,8,1,4.4,,8,,0,1,,0
2025/11/26,6.0,0,5,1,4.4,,8,,0,1,,0
2025/11/27,3.7,0,8,1,4.3,,8,,0,1,,0
2025/11/28,4.9,0,8,1,4.3,,8,,0,1,,0
2025/11/29,9.6,0,8,1,4.2,,8,,0,1,,0
2025/11/30,5.9,0,8,1,4.2,,8,,0,1,,0
2025/12/1,4.1,0,8,1,4.2,,8,,0,1,,0
2025/12/2,7.1,0,8,1,4.1,,8,,0,1,,0
2025/12/3,2.2,0,8,1,4.1,,8,,0,1,,0
2025/12/4,1.3,0,8,1,4.1,,8,,0,1,,0
2025/12/5,8.2,0,8,1,4.0,,8,,0,1,,0
2025/12/6,5.9,0,8,1,4.0,,8,,0,1,,0
2025/12/7,6.5,0,8,1,3.9,,8,,0,1,,0
2025/12/8,7.7,0,8,1,3.9,,8,,0,1,,0
2025/12/9,8.6,0,8,1,3.9,,8,,0,1,,0
2025/12/10,8.1,0,8,1,3.8,,8,,0,1,,0
2025/12/11,3.4,0,8,1,3.8,,8,,0,1,,0
2025/12/12,5.1,0,8,1,3.8,,8,,0,1,,0
2025/12/13,0.0,0,8,1,3.7,,8,,0,1,,0
2025/12/14,1.4,0,8,1,3.7,,8,,0,1,,0
2025/12/15,3.0,0,8,1,3.7,,8,,0,1,,0
2025/12/16,5.1,0,8,1,3.7,,8,,0,1,,0
2025/12/17,2.6,0,8,1,3.8,,8,,0,1,,0
2025/12/18,9.1,0,8,1,3.8,,8,,0,1,,0
2025/12/19,7.8,0,8,1,3.8,,8,,0,1,,0
2025/12/20,5.6,0,8,1,3.8,,8,,0,1,,0
2025/12/21,4.6,0,8,1,3.9,,8,,0,1,,0
2025/12/22,8.8,0,8,1,3.9,,8,,0,1,,0
2025/12/23,5.6,0,8,1,4.0,,8,,0,1,,0
2025/12/24,0.2,0,8,1,4.0,,8,,0,1,,0
2025/12/25,2.4,0,8,1,4.0,,8,,0,1,,0
2025/12/26,1.3,0,8,1,4.1,,8,,0,1,,0
2025/12/27,2.6,0,8,1,4.1,,8,,0,1,,0
2025/12/28,4.3,0,8,1,4.1,,8,,0,1,,0
2025/12/29,2.8,0,8,1,4.1,,8,,0,1,,0
2025/12/30,7.3,0,8,1,4.1,,8,,0,1,,0
2025/12/31,6.9,0,8,1,4.1,,8,,0,1,,0
